Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
030201077_,BR-M42-12-K01," Рамка 4-мест. ""BRITE""  бел./бел.  IEK  (1/100)",,,,,,
030201078_,BR-M22-12-4-K23," Рамка 2-мест. ""BRITE""  хром/никель  IEK  (1/100)",,,,,,
030201060_,BR-M42-12-1-K10," Рамка 4-мест. ""BRITE""  беж./жемч.  IEK  (1/100)",,,,,,
030201079_,BR-M42-12-3-K10," Рамка 4-мест. ""BRITE""  беж./шамп.  IEK  (1/100)",,,,,,
030201080_,BR-M32-12-4-K23," Рамка 3-мест. ""BRITE""  хром/никель  IEK  (1/100)",,,,,,
030201081_,BR-M32-12-2-K23," Рамка 3-мест. ""BRITE""  хром/черн.  IEK  (1/100)",,,,,,
030201082_,BR-M32-51-K01," Рамка 3-мест. ""BRITE""  бел. рифленый  IEK  (1/100)",,,,,,
030201083_,BR-M32-51-K10," Рамка 3-мест. ""BRITE""  беж. рифленый  IEK  (1/100)",,,,,,
030201084_,BR-M42-12-2-K23," Рамка 4-мест. ""BRITE""  хром/черн.  IEK  (1/100)",,,,,,
030201085_,BR-M42-51-K01," Рамка 4-мест. ""BRITE""  бел. рифленый  IEK  (1/100)",,,,,,
030201086_,BR-M42-51-K10," Рамка 4-мест. ""BRITE""  беж. рифленый  IEK  (1/100)",,,,,,
030201087_,BR-M12-G-31-K01," Рамка 1-мест. ""BRITE""  стекло бел. матовый  IEK  (1/100)",,,,,,
030201088_,BR-M12-G-31-K02," Рамка 1-мест. ""BRITE""  стекло черн. матовый  IEK  (1/100)",,,,,,
030201089_,BR-M12-G-31-K35," Рамка 1-мест. ""BRITE""  стекло маренго матовый  IEK  (1/100)",,,,,,
030201090_,BR-M12-G-41-K01," Рамка 1-мест. ""BRITE""  стекло бел. RE  IEK  (1/100)",,,,,,
030201091_,BR-M12-G-41-K02," Рамка 1-мест. ""BRITE""  стекло черн. RE  IEK  (1/100)",,,,,,
030201092_,BR-M12-G-41-K53," Рамка 1-мест. ""BRITE""  стекло графит RE  IEK  (1/100)",,,,,,
030201093_,BR-M12-G-41-K98," Рамка 1-мест. ""BRITE""  стекло песчаный RE  IEK  (1/100)",,,,,,
030201094_,BR-M12-M-01-K02," Рамка 1-мест. ""BRITE""  металл черн. RE  IEK  (1/100)",,,,,,
030201095_,BR-M12-M-01-K47," Рамка 1-мест. ""BRITE""  металл алюм. RE  IEK  (1/100)",,,,,,
030201096_,BR-M12-M-01-K48," Рамка 1-мест. ""BRITE""  металл титан RE  IEK  (1/100)",,,,,,
030201034_,BR-M12-M-01-K49," Рамка 1-мест. ""BRITE""  металл латунь RE  IEK  (1/100)",,,,,,
030201097_,BR-M12-M-21-K02," Рамка 1-мест. ""BRITE""  металл черн. RE AL  IEK  (1/100)",,,,,,
030201098_,BR-M12-M-21-K30," Рамка 1-мест. ""BRITE""  металл коричн. RE AL  IEK  (1/100)",,,,,,
030201099_,BR-M12-M-21-K37," Рамка 1-мест. ""BRITE""  металл шамп. RE AL  IEK  (1/100)",,,,,,
030201100_,BR-M12-M-21-K47," Рамка 1-мест. ""BRITE""  металл алюм. RE AL  IEK  (1/100)",,,,,,
030201101_,BR-M42-12-4-K23," Рамка 4-мест. ""BRITE""  хром/никель  IEK  (1/100)",,,,,,
030201102_,BR-M22-G-31-K01," Рамка 2-мест. ""BRITE""  стекло бел. матовый  IEK  (1/100)",,,,,,
030201103_,BR-M22-G-31-K02," Рамка 2-мест. ""BRITE""  стекло черн. матовый  IEK  (1/100)",,,,,,
030201104_,BR-M22-G-31-K35," Рамка 2-мест. ""BRITE""  стекло маренго матовый  IEK  (1/100)",,,,,,
030201105_,BR-M22-G-41-K01," Рамка 2-мест. ""BRITE""  стекло бел. RE  IEK  (1/100)",,,,,,
030201106_,BR-M22-G-41-K02," Рамка 2-мест. ""BRITE""  стекло черн. RE  IEK  (1/100)",,,,,,
030201107_,BR-M22-G-41-K53," Рамка 2-мест. ""BRITE""  стекло графит RE  IEK  (1/100)",,,,,,
030201108_,BR-M22-G-41-K98," Рамка 2-мест. ""BRITE""  стекло песчаный RE  IEK  (1/100)",,,,,,
030201109_,BR-M22-M-01-K02," Рамка 2-мест. ""BRITE""  металл черн. RE  IEK  (1/100)",,,,,,
030201110_,BR-M22-M-01-K47," Рамка 2-мест. ""BRITE""  металл алюм. RE  IEK  (1/100)",,,,,,
030201111_,BR-M22-M-01-K48," Рамка 2-мест. ""BRITE""  металл титан RE  IEK  (1/100)",,,,,,
030201035_,BR-M22-M-01-K49," Рамка 2-мест. ""BRITE""  металл латунь RE  IEK  (1/100)",,,,,,
030201112_,BR-M22-M-21-K02," Рамка 2-мест. ""BRITE""  металл черн. RE AL  IEK  (1/100)",,,,,,
030201113_,BR-M22-M-21-K30," Рамка 2-мест. ""BRITE""  металл коричн. RE AL  IEK  (1/100)",,,,,,
030201114_,BR-M22-M-21-K37," Рамка 2-мест. ""BRITE""  металл шамп. RE AL  IEK  (1/100)",,,,,,
030201115_,BR-M22-M-21-K47," Рамка 2-мест. ""BRITE""  металл алюм. RE AL  IEK  (1/100)",,,,,,
030201116_,BR-M32-G-31-K01," Рамка 3-мест. ""BRITE""  стекло бел. матовый  IEK  (1/50)",,,,,,
030201117_,BR-M32-G-31-K02," Рамка 3-мест. ""BRITE""  стекло черн. матовый  IEK  (1/50)",,,,,,
030201118_,BR-M32-G-31-K35," Рамка 3-мест. ""BRITE""  стекло маренго матовый  IEK  (1/50)",,,,,,
030201119_,BR-M32-G-41-K01," Рамка 3-мест. ""BRITE""  стекло бел. RE  IEK  (1/50)",,,,,,
030201120_,BR-M32-G-41-K02," Рамка 3-мест. ""BRITE""  стекло черн. RE  IEK  (1/50)",,,,,,
030201121_,BR-M32-G-41-K53," Рамка 3-мест. ""BRITE""  стекло графит RE  IEK  (1/50)",,,,,,
030201122_,BR-M32-G-41-K98," Рамка 3-мест. ""BRITE""  стекло песчаный RE  IEK  (1/50)",,,,,,
030201123_,BR-M32-M-01-K02," Рамка 3-мест. ""BRITE""  металл черн. RE  IEK  (1/50)",,,,,,
030201124_,BR-M32-M-01-K47," Рамка 3-мест. ""BRITE""  металл алюм. RE  IEK  (1/50)",,,,,,
030201125_,BR-M32-M-01-K48," Рамка 3-мест. ""BRITE""  металл титан RE  IEK  (1/50)",,,,,,
030201036_,BR-M32-M-01-K49," Рамка 3-мест. ""BRITE""  металл латунь RE  IEK  (1/50)",,,,,,
030201126_,BR-M32-M-21-K02," Рамка 3-мест. ""BRITE""  металл черн. RE AL  IEK  (1/50)",,,,,,
030201127_,BR-M32-M-21-K30," Рамка 3-мест. ""BRITE""  металл коричн. RE AL  IEK  (1/50)",,,,,,
030201128_,BR-M32-M-21-K37," Рамка 3-мест. ""BRITE""  металл шамп. RE AL  IEK  (1/50)",,,,,,
030201129_,BR-M32-M-21-K47," Рамка 3-мест. ""BRITE""  металл алюм. RE AL  IEK  (1/50)",,,,,,
030201130_,BR-M42-G-31-K01," Рамка 4-мест. ""BRITE""  стекло бел. матовый  IEK  (1/50)",,,,,,
030201131_,BR-M42-G-31-K02," Рамка 4-мест. ""BRITE""  стекло черн. матовый  IEK  (1/50)",,,,,,
030201132_,BR-M42-G-31-K35," Рамка 4-мест. ""BRITE""  стекло маренго матовый  IEK  (1/50)",,,,,,
030201133_,BR-M42-G-41-K01," Рамка 4-мест. ""BRITE""  стекло бел. RE  IEK  (1/50)",,,,,,
030201134_,BR-M42-G-41-K02," Рамка 4-мест. ""BRITE""  стекло черн. RE  IEK  (1/50)",,,,,,
030201135_,BR-M42-G-41-K53," Рамка 4-мест. ""BRITE""  стекло графит RE  IEK  (1/50)",,,,,,
030201136_,BR-M42-G-41-K98," Рамка 4-мест. ""BRITE""  стекло песчаный RE  IEK  (1/50)",,,,,,
030201137_,BR-M42-M-01-K02," Рамка 4-мест. ""BRITE""  металл черн. RE  IEK  (1/50)",,,,,,
030201138_,BR-M42-M-01-K47," Рамка 4-мест. ""BRITE""  металл алюм. RE  IEK  (1/50)",,,,,,
030201139_,BR-M42-M-01-K48," Рамка 4-мест. ""BRITE""  металл титан RE  IEK  (1/50)",,,,,,
030201037_,BR-M42-M-01-K49," Рамка 4-мест. ""BRITE""  металл латунь RE  IEK  (1/50)",,,,,,
030201140_,BR-M42-M-21-K02," Рамка 4-мест. ""BRITE""  металл черн. RE AL  IEK  (1/50)",,,,,,
030201141_,BR-M42-M-21-K30," Рамка 4-мест. ""BRITE""  металл коричн. RE AL  IEK  (1/50)",,,,,,
030201142_,BR-M42-M-21-K37," Рамка 4-мест. ""BRITE""  металл шамп. RE AL  IEK  (1/50)",,,,,,
030201143_,BR-M42-M-21-K47," Рамка 4-мест. ""BRITE""  металл алюм. RE AL  IEK  (1/50)",,,,,,
030201061_,BR-M52-12-1-K10," Рамка 5-мест. ""BRITE""  беж./жемч.  IEK  (1/100)",,,,,,
030201144_,BR-M52-12-2-K23," Рамка 5-мест. ""BRITE""  хром/черн.  IEK  (1/100)",,,,,,
030201145_,BR-M52-12-3-K10," Рамка 5-мест. ""BRITE""  беж./шамп.  IEK  (1/100)",,,,,,
030201146_,BR-M52-12-K01," Рамка 5-мест. ""BRITE""  бел./бел.  IEK  (1/100)",,,,,,
030201147_,BR-M52-12-K47," Рамка 5-мест. ""BRITE""  алюм./алюм.  IEK  (1/100)",,,,,,
030201148_,BR-M52-51-K01," Рамка 5-мест. ""BRITE""  бел. рифленый  IEK  (1/100)",,,,,,
030201149_,BR-M52-51-K10," Рамка 5-мест. ""BRITE""  беж. рифленый  IEK  (1/100)",,,,,,
030201150_,BR-M52-12-4-K23," Рамка 5-мест. ""BRITE""  хром/никель  IEK  (1/100)",,,,,,
,Расширение 3кв 24,,,,,,,
251400143_,MKM11-N-12-54-Z,Корпус метал. ЩРн-12 (240х330х120) IP54 TITAN 3 IEK,,,,,,
150101140_,MKM11-N-18-54-Z,Корпус метал. ЩРн-18 (240х440х120) IP54 TITAN 3 IEK,,,5,,,
251400144_,MKM11-N-24-54-Z,Корпус метал. ЩРн-24 (410х330х120) IP54 TITAN 3 IEK,,,5,,,
251400145_,MKM11-N-36-54-Z,Корпус метал. ЩРн-36 (540х330х120) IP54 TITAN 3 IEK,,,3,,,
251400146_,MKM11-N-48-54-Z,Корпус метал. ЩРн-48 (670х330х120) IP54 TITAN 3 IEK,,,,,,
251400147_,MKM11-N-54-54-Z,Корпус метал. ЩРн-54 (540х440х120) IP54 TITAN 3 IEK,,,,,,
251400148_,MKM11-N-72-54-Z,Корпус метал. ЩРн-72 (540х660х120) IP54 TITAN 3 IEK,,,6,,,
251400065_,TI5-50-N-012-54-7035,Корпус мет. ЩРн-12 (1х12) 335х310х140 IP54 сер TITAN 5 IEK,,,,,,
250600289_,TI5-50-N-024-54-7035,Корпус мет. ЩРн-24 (1х24) 460х310х140 IP54 сер TITAN 5 IEK,,,,,,
250600275_,TI5-50-N-036-54-7035,Корпус мет. ЩРн-36 (1х36) 585х310х140 IP54 сер TITAN 5 IEK,,,,,,
251400066_,TI5-50-N-048-54-7035,Корпус мет. ЩРн-48 (1х48) 710х310х140 IP54 сер TITAN 5 IEK,,,,,,
251400067_,TI5-50-N-060-54-7035,Корпус мет. ЩРн-60 (1х60) 835х310х140 IP54 сер TITAN 5 IEK,,,,,,
251400068_,TI5-50-N-072-54-7035,Корпус мет. ЩРн-72 (1х72) 960х310х140 IP54 сер TITAN 5 IEK,,,,,,
251400069_,TI5-50-N-084-54-7035,Корпус мет. ЩРн-84 (1х84) 1085х310х140 IP54 сер TITAN 5 IEK,,,,,,
250600276_,TI5-50-N-2X024-54-7035,Корпус мет. ЩРн-48 (2х24) 460х570х140 IP54 сер TITAN 5 IEK,,,,,,
250600277_,TI5-50-N-2X036-54-7035,Корпус мет. ЩРн-72 (2х36) 585х570х140 IP54 сер TITAN 5 IEK,,,,,,
251400070_,TI5-50-N-2X048-54-7035,Корпус мет. ЩРн-96 (2х48) 710х570х140 IP54 сер TITAN 5 IEK,,,,,,
250600278_,TI5-50-N-2X060-54-7035,Корпус мет. ЩРн-120 (2х60) 835х570х140 IP54 сер TITAN 5 IEK,,,,,,
250600279_,TI5-50-N-2X072-54-7035,Корпус мет. ЩРн-144 (2х72) 960х570х140 IP54 сер TITAN 5 IEK,,,,,,
251400071_,TI5-50-N-2X084-54-7035,Корпус мет. ЩРн-168 (2х84) 1085х570х140 IP54 сер TITAN 5 IEK,,,,,,
251400072_,TI5-50-N-3X060-54-7035,Корпус мет. ЩРн-180 (3х60) 835х830х140 IP54 сер TITAN 5 IEK,,,,,,
251400073_,TI5-50-N-3X072-54-7035,Корпус мет. ЩРн-216 (3х72) 960х830х140 IP54 сер TITAN 5 IEK,,,,,,
251400074_,TI5-50-V-012-31-7035,Корпус мет. ЩРв-12 (1х12) 380х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400075_,TI5-50-V-024-31-7035,Корпус мет. ЩРв-24 (1х24) 505х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400076_,TI5-50-V-036-31-7035,Корпус мет. ЩРв-36 (1х36) 630х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400077_,TI5-50-V-048-31-7035,Корпус мет. ЩРв-48 (1х48) 755х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400078_,TI5-50-V-060-31-7035,Корпус мет. ЩРв-60 (1х60) 880х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400079_,TI5-50-V-072-31-7035,Корпус мет. ЩРв-72 (1х72) 1005х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400080_,TI5-50-V-084-31-7035,Корпус мет. ЩРв-84 (1х84) 1130х365х130 IP31 сер TITAN 5 IEK,,,,,,
251400081_,TI5-50-V-2X024-31-7035,Корпус мет. ЩРв-48 (2х24) 505х625х130 IP31 сер TITAN 5 IEK,,,,,,
251400082_,TI5-50-V-2X036-31-7035,Корпус мет. ЩРв-72 (2х36) 630х625х130 IP31 сер TITAN 5 IEK,,,,,,
251400083_,TI5-50-V-2X048-31-7035,Корпус мет. ЩРв-96 (2х48) 755х625х130 IP31 сер TITAN 5 IEK,,,1,,,
251400084_,TI5-50-V-2X060-31-7035,Корпус мет. ЩРв-120 (2х60) 880х625х130 IP31 сер TITAN 5 IEK,,,1,,,
251400085_,TI5-50-V-2X072-31-7035,Корпус мет. ЩРв-144 (2х72) 1005х625х130 IP31 сер TITAN 5 IEK,,,,,,
251400086_,TI5-50-V-2X084-31-7035,Корпус мет. ЩРв-168 (2х84) 1130х625х130 IP31 сер TITAN 5 IEK,,,,,,
251400087_,TI5-50-V-3X036-31-7035,Корпус мет. ЩРв-108 (3х36) 630х885х130 IP31 сер TITAN 5 IEK,,,,,,
251400088_,TI5-50-V-3X048-31-7035,Корпус мет. ЩРв-144 (3х48) 755х885х130 IP31 сер TITAN 5 IEK,,,,,,
251400089_,TI5-50-V-3X060-31-7035,Корпус мет. ЩРв-180 (3х60) 880х885х130 IP31 сер TITAN 5 IEK,,,,,,
251400090_,TI5-50-V-3X072-31-7035,Корпус мет. ЩРв-216 (3х72) 1005х885х130 IP31 сер TITAN 5 IEK,,,,,,
251400091_,TI5-50-V-3X084-31-7035,Корпус мет. ЩРв-252 (3х84) 1130х885х130 IP31 сер TITAN 5 IEK,,,,,,
251400092_,TI5-10-N-030-030-015-66,Корпус металлический ЩМП-30.30.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400093_,TI5-10-N-030-030-020-66,Корпус металлический ЩМП-30.30.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400094_,TI5-10-N-030-040-015-66,Корпус металлический ЩМП-30.40.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400095_,TI5-10-N-030-040-020-66,Корпус металлический ЩМП-30.40.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400096_,TI5-10-N-040-030-015-66,Корпус металлический ЩМП-40.30.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
250600290_,TI5-10-N-040-030-020-66,Корпус металлический ЩМП-40.30.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400097_,TI5-10-N-040-040-015-66,Корпус металлический ЩМП-40.40.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400098_,TI5-10-N-040-040-020-66,Корпус металлический ЩМП-40.40.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400099_,TI5-10-N-040-040-025-66,Корпус металлический ЩМП-40.40.25 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400100_,TI5-10-N-040-060-015-66,Корпус металлический ЩМП-40.60.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400101_,TI5-10-N-040-060-020-66,Корпус металлический ЩМП-40.60.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400102_,TI5-10-N-040-060-025-66,Корпус металлический ЩМП-40.60.25 УХЛ1 IP66  TITAN 5 IEK,,,1,,,
251400103_,TI5-10-N-050-030-015-66,Корпус металлический ЩМП-50.30.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400104_,TI5-10-N-050-030-020-66,Корпус металлический ЩМП-50.30.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400105_,TI5-10-N-050-040-015-66,Корпус металлический ЩМП-50.40.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400106_,TI5-10-N-050-040-020-66,Корпус металлический ЩМП-50.40.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
250600291_,TI5-10-N-050-040-025-66,Корпус металлический ЩМП-50.40.25 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400107_,TI5-10-N-050-050-020-66,Корпус металлический ЩМП-50.50.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400108_,TI5-10-N-050-050-030-66,Корпус металлический ЩМП-50.50.30 УХЛ1 IP66  TITAN 5 IEK,,,2,,,
251400109_,TI5-10-N-050-060-020-66,Корпус металлический ЩМП-50.60.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400110_,TI5-10-N-050-060-030-66,Корпус металлический ЩМП-50.60.30 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400111_,TI5-10-N-060-040-020-66,Корпус металлический ЩМП-60.40.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400112_,TI5-10-N-060-040-025-66,Корпус металлический ЩМП-60.40.25 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400113_,TI5-10-N-060-040-040-66,Корпус металлический ЩМП-60.40.40 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400114_,TI5-10-N-060-050-015-66,Корпус металлический ЩМП-60.50.15 УХЛ1 IP66  TITAN 5 IEK,,,,,,
250600292_,TI5-10-N-060-050-020-66,Корпус металлический ЩМП-60.50.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400115_,TI5-10-N-060-050-025-66,Корпус металлический ЩМП-60.50.25 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400116_,TI5-10-N-060-060-025-66,Корпус металлический ЩМП-60.60.25 УХЛ1 IP66  TITAN 5 IEK,,,1,,,
251400117_,TI5-10-N-060-060-040-66,Корпус металлический ЩМП-60.60.40 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400118_,TI5-10-N-070-050-020-66,Корпус металлический ЩМП-70.50.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400119_,TI5-10-N-070-050-025-66,Корпус металлический ЩМП-70.50.25 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400120_,TI5-10-N-080-060-020-66,Корпус металлический ЩМП-80.60.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
250600293_,TI5-10-N-080-060-025-66,Корпус металлический ЩМП-80.60.25 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400121_,TI5-10-N-080-060-030-66,Корпус металлический ЩМП-80.60.30 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400122_,TI5-10-N-080-060-040-66,Корпус металлический ЩМП-80.60.40 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400123_,TI5-10-N-080-080-020-66,Корпус металлический ЩМП-80.80.20 УХЛ1 IP66  TITAN 5 IEK,,,,,,
251400124_,TI5-10-N-080-080-030-66,Корпус металлический ЩМП-80.80.30 УХЛ1 IP66  TITAN 5 IEK,,,,,,
